question_id,option_id,option_label,weighted_share,weighted_percent,weighted_n,unweighted_n,is_missing,source_url
2025-183_q19,2,Crash,0.15121196699109593,15.12,150.7762960042532,148,false,https://reports.verasight.io/reports/2026-predictions#q-19
2025-183_q19,3,Not sure,0.11231520006315134,11.23,111.9915982013236,113,false,https://reports.verasight.io/reports/2026-predictions#q-19
2025-183_q2,1,Yes,0.6363531548192701,63.64,1272.7063096386155,1275,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q2,2,No,0.36364684518073,36.36,727.293690361503,725,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q3,1,Yes,0.35496180980955605,35.5,709.9236196191541,706,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q3,2,No,0.6450381901904441,64.5,1290.0763803809643,1294,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q38,1,"Yes, I routinely see a mental health professional (therapist, psychiatrist, etc)",0.24899517362094173,24.9,58.06868013429285,54,false,https://reports.verasight.io/reports/2026-predictions#q-38
2025-183_q38,2,"Yes, I have a strong support network of friends and family",0.473538063097526,47.35,110.43479244012995,106,false,https://reports.verasight.io/reports/2026-predictions#q-38
2025-183_q38,3,"No, I do not have anyone else to talk to",0.19407906798884722,19.41,45.26158140303081,43,false,https://reports.verasight.io/reports/2026-predictions#q-38
2025-183_q38,4,I don’t use an AI chatbot for mental health purposes,0.08338769529268505,8.34,19.44701712354617,20,false,https://reports.verasight.io/reports/2026-predictions#q-38
2025-183_q4,1,Rock,0.07898546509658376,7.9,157.97093019317686,155,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q4,2,Country,0.11892206031108436,11.89,237.8441206221828,235,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q4,3,Rap,0.03979578819978667,3.98,79.59157639957805,79,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q4,4,R&B,0.33789427211855944,33.79,675.7885442371588,666,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q4,5,Electronic/Techno,0.0368448445474385,3.68,73.68968909488136,74,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q4,6,Something else,0.07281998088394492,7.28,145.63996176789846,148,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q4,7,Not sure,0.31473758884260244,31.47,629.4751776852421,643,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q43,1,Greatly improve,0.18086335872761536,18.09,180.34225633374732,173,false,https://reports.verasight.io/reports/2026-predictions#q-43
2025-183_q43,2,Somewhat improve,0.5476487387247583,54.76,546.0708565558327,545,false,https://reports.verasight.io/reports/2026-predictions#q-43
2025-183_q43,3,Somewhat worsen,0.2123704565919693,21.24,211.7585761420237,221,false,https://reports.verasight.io/reports/2026-predictions#q-43
2025-183_q43,4,Greatly worsen,0.05911744595565723,5.91,58.947117134918855,61,false,https://reports.verasight.io/reports/2026-predictions#q-43
2025-183_q44,1,Very concerned,0.07005920713086305,7.01,69.85735297529929,68,false,https://reports.verasight.io/reports/2026-predictions#q-44
2025-183_q44,2,Somewhat concerned,0.16145676862113226,16.15,160.99158037500786,156,false,https://reports.verasight.io/reports/2026-predictions#q-44
2025-183_q44,3,Not concerned at all,0.49073508990493026,49.07,489.3211869900251,489,false,https://reports.verasight.io/reports/2026-predictions#q-44
2025-183_q44,4,I do not work,0.2777489343430745,27.77,276.9486858261903,287,false,https://reports.verasight.io/reports/2026-predictions#q-44
2025-183_q45_1,1,More,0.16000087405310737,16,160.00087405311416,153,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q45_1,2,About the Same,0.4768121617851836,47.68,476.8121617852039,482,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q45_1,3,Less,0.14687103979440458,14.69,146.87103979441082,146,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q45_1,4,I do not plan to do this activity,0.21631592436730449,21.63,216.31592436731367,219,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q45_10,1,More,0.12816973973243162,12.82,128.16973973243708,123,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q45_10,2,About the Same,0.6295431126449317,62.95,629.5431126449585,637,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q45_10,3,Less,0.12612819844591963,12.61,126.128198445925,128,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q45_10,4,I do not plan to do this activity,0.1161589491767171,11.62,116.15894917672203,112,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q45_11,1,More,0.13977542455169734,13.98,139.77542455170328,131,false,https://reports.verasight.io/reports/2026-predictions#q-11
2025-183_q45_11,2,About the Same,0.65406642485953,65.41,654.0664248595579,661,false,https://reports.verasight.io/reports/2026-predictions#q-11
2025-183_q45_11,3,Less,0.17168163135950953,17.17,171.68163135951684,173,false,https://reports.verasight.io/reports/2026-predictions#q-11
2025-183_q45_11,4,I do not plan to do this activity,0.0344765192292631,3.45,34.47651922926457,35,false,https://reports.verasight.io/reports/2026-predictions#q-11
2025-183_q45_12,1,More,0.4346374203807101,43.46,434.6374203807286,437,false,https://reports.verasight.io/reports/2026-predictions#q-12
2025-183_q45_12,2,About the Same,0.49397940455345574,49.4,493.97940455347674,493,false,https://reports.verasight.io/reports/2026-predictions#q-12
2025-183_q45_12,3,Less,0.05191798020630485,5.19,51.91798020630706,51,false,https://reports.verasight.io/reports/2026-predictions#q-12
2025-183_q45_12,4,I do not plan to do this activity,0.01946519485952934,1.95,19.46519485953017,19,false,https://reports.verasight.io/reports/2026-predictions#q-12
2025-183_q45_2,1,More,0.22550893575240388,22.55,225.50893575241346,229,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q45_2,2,About the Same,0.41462511045365325,41.46,414.62511045367086,415,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q45_2,3,Less,0.1360582562983297,13.61,136.0582562983355,133,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q45_2,4,I do not plan to do this activity,0.22380769749561324,22.38,223.80769749562276,223,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q45_3,1,More,0.16101579977856514,16.1,161.015799778572,155,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q45_3,2,About the Same,0.6252718110850524,62.53,625.271811085079,630,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q45_3,3,Less,0.16526490206136737,16.53,165.2649020613744,168,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q45_3,4,I do not plan to do this activity,0.04844748707501509,4.84,48.44748707501715,47,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q45_4,1,More,0.26355334159458443,26.36,263.5533415945956,264,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q45_4,2,About the Same,0.4280403037329923,42.8,428.0403037330105,436,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q45_4,3,Less,0.16094608872274582,16.09,160.94608872275268,157,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q45_4,4,I do not plan to do this activity,0.14746026594967745,14.75,147.46026594968373,143,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q45_5,1,More,0.22525823552523866,22.53,225.25823552524824,217,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q45_5,2,About the Same,0.6298381801103953,62.98,629.8381801104221,637,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q45_5,3,Less,0.12714195317741708,12.71,127.1419531774225,128,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q45_5,4,I do not plan to do this activity,0.01776163118694904,1.78,17.761631186949796,18,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q45_6,1,More,0.1470201462380596,14.7,147.02014623806585,140,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q45_6,2,About the Same,0.6979200757681896,69.79,697.9200757682192,701,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q45_6,3,Less,0.13392647659821277,13.39,133.92647659821847,137,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q45_6,4,I do not plan to do this activity,0.021133301395538096,2.11,21.133301395538993,22,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q45_7,1,More,0.10094356764546109,10.09,100.94356764546538,98,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q45_7,2,About the Same,0.41829344203887087,41.83,418.29344203888866,414,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q45_7,3,Less,0.22251375005497329,22.25,222.51375005498275,224,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q45_7,4,I do not plan to do this activity,0.2582492402606948,25.82,258.2492402607058,264,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q45_8,1,More,0.0766005907804918,7.66,76.60059078049507,74,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q45_8,2,About the Same,0.3555067422112511,35.55,355.5067422112662,358,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q45_8,3,Less,0.16025764976015633,16.03,160.25764976016313,157,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q45_8,4,I do not plan to do this activity,0.40763501724810086,40.76,407.6350172481182,411,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q45_9,1,More,0.09529492638472921,9.53,95.29492638473326,92,false,https://reports.verasight.io/reports/2026-predictions#q-9
2025-183_q45_9,2,About the Same,0.3232915844686601,32.33,323.2915844686738,321,false,https://reports.verasight.io/reports/2026-predictions#q-9
2025-183_q45_9,3,Less,0.12104273888232174,12.1,121.04273888232689,117,false,https://reports.verasight.io/reports/2026-predictions#q-9
2025-183_q45_9,4,I do not plan to do this activity,0.46037075026428903,46.04,460.3707502643086,470,false,https://reports.verasight.io/reports/2026-predictions#q-9
2025-183_q46,1,Increase,0.135398900788037,13.54,135.00879031002688,134,false,https://reports.verasight.io/reports/2026-predictions#q-46
2025-183_q46,2,Stay about the same,0.3083376128820532,30.83,307.44923245318824,306,false,https://reports.verasight.io/reports/2026-predictions#q-46
2025-183_q46,3,Decrease,0.34359632950730906,34.36,342.6063618815271,349,false,https://reports.verasight.io/reports/2026-predictions#q-46
2025-183_q46,4,I do not have non-mortgage debt,0.21266715682260076,21.27,212.05442152178028,211,false,https://reports.verasight.io/reports/2026-predictions#q-46
2025-183_q47,1,"Yes, I am currently using a GLP-1 medication",0.12179347250836008,12.18,121.44256190641119,125,false,https://reports.verasight.io/reports/2026-predictions#q-47
2025-183_q47,2,"Yes, I have seriously considered it",0.10929980643495349,10.93,108.98489250665281,110,false,https://reports.verasight.io/reports/2026-predictions#q-47
2025-183_q47,3,"Yes, I have considered it briefly",0.12391809923062075,12.39,123.56106716726123,125,false,https://reports.verasight.io/reports/2026-predictions#q-47
2025-183_q47,4,"No, I have not considered it",0.6449886218260658,64.5,643.1302845861974,640,false,https://reports.verasight.io/reports/2026-predictions#q-47
2025-183_q48,1,Cost or lack of insurance coverage,0.4657834615251866,46.58,106.50481310346309,112,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,2,Other (please specify),0.01981973070127274,1.98,4.531927147408772,5,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,3,Concern about side effects,0.39553679577151124,39.55,90.44239649738941,94,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,4,Difficulty getting a prescription,0.1640794099688954,16.41,37.51796346663277,38,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,5,Uncertainty about long-term safety,0.2791190219500491,27.91,63.82261656322015,65,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,6,Not recommended by a healthcare provider,0.05945833201600189,5.95,13.595584776823404,14,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,7,Prefer other weight-management or treatment options,0.12493996701387963,12.49,28.56844206617789,29,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,8,Concern about regaining weight after stopping,0.20986584476237266,20.99,47.987368422286195,50,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,9,Social stigma or personal discomfort,0.04755843577195813,4.76,10.874586007840813,10,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q48,10,Not eligible / not medically appropriate,0.09166363030773914,9.17,20.95956301742326,21,false,https://reports.verasight.io/reports/2026-predictions#q-48
2025-183_q49,1,Yes,0.1957864097166536,19.58,195.22231112029928,197,false,https://reports.verasight.io/reports/2026-predictions#q-49
2025-183_q49,2,No,0.5874413534481127,58.74,585.7488210430283,590,false,https://reports.verasight.io/reports/2026-predictions#q-49
2025-183_q49,3,Unsure,0.21677223683523372,21.68,216.14767400319494,213,false,https://reports.verasight.io/reports/2026-predictions#q-49
2025-183_q5,1,Algeria,0.002072399921813812,0.21,4.144799843627869,4,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,2,Argentina,0.06090359550136089,6.09,121.80719100272897,119,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,3,Austria,0.0011486814903304402,0.11,2.297362980661016,2,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,4,Belgium,0.002008717700895873,0.2,4.0174354017919836,4,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,5,Brazil,0.07678458044161653,7.68,153.56916088324212,155,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,6,Cabo Verde,0.000493912307561604,0.05,0.9878246151232664,1,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,7,Colombia,0.008439416298247328,0.84,16.878832596495652,17,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,8,Côte d'Ivoire,0.0006134506041218194,0.06,1.2269012082437114,1,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,9,Croatia,0.0038548617245833857,0.39,7.709723449167227,8,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,11,Ecuador,0.001217149807350843,0.12,2.4342996147018297,2,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,12,Egypt,0.0015686734290105686,0.16,3.137346858021323,3,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,13,England,0.03877386977555766,3.88,77.5477395511199,80,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,14,France,0.036423278803741604,3.64,72.84655760748751,71,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,15,Germany,0.045346561641353554,4.53,90.69312328271246,94,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,16,Ghana,0.0051635202066887586,0.52,10.327040413378128,10,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,17,Haiti,0.0031831072096984315,0.32,6.366214419397239,6,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,18,Morocco,0.005841025894539561,0.58,11.682051789079813,10,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,19,Netherlands,0.00662405805736814,0.66,13.248116114737064,14,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,20,New Zealand,0.005510005026620211,0.55,11.020010053241075,10,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,21,Norway,0.0008730603211142544,0.09,1.746120642228612,2,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,22,Panama,0.0030624363601237286,0.31,6.1248727202478195,6,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,23,Paraguay,0.0029898691703596023,0.3,5.979738340719559,6,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,24,Portugal,0.027426910315568872,2.74,54.853820631140984,54,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,25,Scotland,0.006222549348950717,0.62,12.44509869790217,13,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,27,South Africa,0.00903388231114999,0.9,18.06776462230105,17,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,28,Spain,0.07346478753711043,7.35,146.92957507422955,146,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,29,Switzerland,0.004634197578944726,0.46,9.26839515789,10,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,30,Tunisia,0.0011318905847346708,0.11,2.2637811694694756,2,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,31,Uruguay,0.005996095173215907,0.6,11.992190346432523,11,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,32,Australia,0.005735179950373922,0.57,11.470359900748521,12,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,33,Canada,0.00992241283336744,0.99,19.844825666736053,18,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,34,Iran,0.0009768080640404349,0.1,1.9536161280809852,2,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,35,Japan,0.0015875400015785731,0.16,3.175080003157334,3,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,36,Jordan,0.0004736510133128873,0.05,0.9473020266258306,1,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,37,Mexico,0.036062722211240586,3.61,72.12544442248543,69,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,38,Qatar,0.005116466326831264,0.51,10.232932653663134,10,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,39,Saudi Arabia,0.003072856425716895,0.31,6.145712851434153,6,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,40,South Korea,0.003168567241492235,0.32,6.337134482984844,6,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,41,USA,0.16377943399116296,16.38,327.5588679823453,327,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,42,Uzbekistan,0.0004825748748155504,0.05,0.9651497496311578,1,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,43,Another country,0.00533809390015873,0.53,10.676187800318091,11,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q5,44,Don’t know,0.32347714862217475,32.35,646.9542972443877,656,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q50,1,Underweight,0.0473128351021587,4.73,47.176517653418024,45,false,https://reports.verasight.io/reports/2026-predictions#q-50
2025-183_q50,2,About the right weight,0.3465876423807389,34.66,345.58905620275203,338,false,https://reports.verasight.io/reports/2026-predictions#q-50
2025-183_q50,3,Slightly overweight,0.4139931869896803,41.4,412.80039237222394,420,false,https://reports.verasight.io/reports/2026-predictions#q-50
2025-183_q50,4,Very overweight,0.18310469110358166,18.31,182.57713099669323,188,false,https://reports.verasight.io/reports/2026-predictions#q-50
2025-183_q50,5,Prefer not to say,0.009001644423840492,0.9,8.975708941435366,9,false,https://reports.verasight.io/reports/2026-predictions#q-50
2025-183_q51,1,${e://Field/pv1_ro},0.3108729081356373,31.09,309.9772230297217,315,false,https://reports.verasight.io/reports/2026-predictions#q-51
2025-183_q51,2,Stay the same,0.4006798388775903,40.07,399.5254025966174,397,false,https://reports.verasight.io/reports/2026-predictions#q-51
2025-183_q51,3,${e://Field/pv2_ro},0.2884472529867725,28.84,287.61618054018345,288,false,https://reports.verasight.io/reports/2026-predictions#q-51
2025-183_q6,1,Taylor Swift and Travis Kelce,0.10267264751451241,10.27,205.34529502903695,201,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q6,2,Zendaya and Tom Holland,0.07906770277627415,7.91,158.13540555255764,155,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q6,3,Hailey Bieber and Justin Bieber,0.1409285270759968,14.09,281.8570541520102,280,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q6,4,Katy Perry and Justin Trudeau,0.2810834177037245,28.11,562.1668354074823,570,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q6,5,Selena Gomez and Benny Blanco,0.09319286998109616,9.32,186.38573996220333,183,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q6,6,Kylie Jenner and Timothee Chalamet,0.29355709946130987,29.36,587.1141989226544,583,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q6,7,None of the above,0.10438487246973592,10.44,208.76974493948418,206,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q6,8,Not sure,0.21379070257083432,21.38,427.58140514169395,434,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q7,1,Yes,0.29193738219587567,29.19,583.8747643917859,578,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q7,2,No,0.36134745848766153,36.13,722.6949169753658,714,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q7,3,Not sure,0.3467151593164629,34.67,693.4303186329668,708,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q8,1,Denver Broncos,0.05852331846902925,5.85,117.04663693806542,120,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,2,Los Angeles Rams,0.06754275939318825,6.75,135.08551878638448,136,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,3,New England Patriots,0.08312042805382379,8.31,166.2408561076574,167,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,4,Jacksonville Jaguars,0.021805599607126566,2.18,43.61119921425571,42,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,5,Pittsburgh Steelers,0.04538643468724786,4.54,90.77286937450108,93,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,6,Los Angeles Chargers,0.02754764166230062,2.75,55.095283324604495,53,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,7,Houston Texans,0.029383839526081507,2.94,58.767679052166486,57,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,8,Chicago Bears,0.06402673124927134,6.4,128.05346249855026,127,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,9,Tampa Bay Buccaneers,0.013060500616857734,1.31,26.121001233717013,26,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,10,Green Bay Packers,0.05030851627868231,5.03,100.61703255737056,99,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,11,San Francisco 49ers,0.08323242725341545,8.32,166.46485450684074,165,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,12,Philadelphia Eagles,0.09656888759784449,9.66,193.13777519570039,193,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,13,Buffalo Bills,0.06261223338410518,6.26,125.22446676821777,126,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,14,Seattle Seahawks,0.05209510298675017,5.21,104.19020597350651,103,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,15,Another team (please specify),0.016928000023238514,1.69,33.85600004647903,32,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q8,16,Not sure,0.22785757921103708,22.79,455.7151584221011,461,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q9_1,1,Highly likely,0.24347645978784704,24.35,486.9529195757229,470,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q9_1,2,Likely,0.2654283903658021,26.54,530.8567807316356,523,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q9_1,3,Unlikely,0.20690341898257786,20.69,413.8068379651802,422,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q9_1,4,Highly Unlikely,0.2841917308637731,28.42,568.3834617275797,585,false,https://reports.verasight.io/reports/2026-predictions#q-1
2025-183_q9_10,1,Highly likely,0.18267383130962309,18.27,365.3476626192678,352,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q9_10,2,Likely,0.26128639218084504,26.13,522.572784361721,516,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q9_10,3,Unlikely,0.23313679074870247,23.31,466.27358149743253,467,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q9_10,4,Highly Unlikely,0.32290298576082943,32.29,645.8059715216971,665,false,https://reports.verasight.io/reports/2026-predictions#q-10
2025-183_q9_2,1,Highly likely,0.20430394581231584,20.43,408.60789162465585,399,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q9_2,2,Likely,0.29065289156017793,29.07,581.3057831203902,573,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q9_2,3,Unlikely,0.23644459001844828,23.64,472.88918003692453,478,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q9_2,4,Highly Unlikely,0.2685985726090581,26.86,537.197145218148,550,false,https://reports.verasight.io/reports/2026-predictions#q-2
2025-183_q9_3,1,Highly likely,0.10735606372706732,10.74,214.71212745414735,208,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q9_3,2,Likely,0.22390615916352444,22.39,447.81231832707533,440,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q9_3,3,Unlikely,0.2993609565464064,29.94,598.7219130928481,600,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q9_3,4,Highly Unlikely,0.369376820563002,36.94,738.7536411260476,752,false,https://reports.verasight.io/reports/2026-predictions#q-3
2025-183_q9_4,1,Highly likely,0.23004000559053528,23,460.08001118109775,440,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q9_4,2,Likely,0.28298780174997784,28.3,565.9756034999891,557,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q9_4,3,Unlikely,0.20918694585606368,20.92,418.3738917121521,426,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q9_4,4,Highly Unlikely,0.2777852468034233,27.78,555.5704936068795,577,false,https://reports.verasight.io/reports/2026-predictions#q-4
2025-183_q9_5,1,Highly likely,0.11568425523342707,11.57,231.3685104668678,219,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q9_5,2,Likely,0.24052258600258358,24.05,481.0451720051956,470,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q9_5,3,Unlikely,0.2853642411748913,28.54,570.7284823498163,575,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q9_5,4,Highly Unlikely,0.3584289175890982,35.84,716.8578351782387,736,false,https://reports.verasight.io/reports/2026-predictions#q-5
2025-183_q9_6,1,Highly likely,0.14840933991200198,14.84,296.8186798240215,289,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q9_6,2,Likely,0.19172046807754492,19.17,383.4409361551125,376,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q9_6,3,Unlikely,0.2856237257991156,28.56,571.247451598265,572,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q9_6,4,Highly Unlikely,0.37424646621133756,37.42,748.4929324227194,763,false,https://reports.verasight.io/reports/2026-predictions#q-6
2025-183_q9_7,1,Highly likely,0.08576238714107923,8.58,171.5247742821686,166,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q9_7,2,Likely,0.22486826520103878,22.49,449.73653040210417,442,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q9_7,3,Unlikely,0.33627007320573143,33.63,672.5401464115026,673,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q9_7,4,Highly Unlikely,0.35309927445215067,35.31,706.198548904343,719,false,https://reports.verasight.io/reports/2026-predictions#q-7
2025-183_q9_8,1,Highly likely,0.13992907524935091,13.99,279.8581504987184,265,false,https://reports.verasight.io/reports/2026-predictions#q-8
2025-183_q9_8,2,Likely,0.1948059838841064,19.48,389.6119677682358,378,false,https://reports.verasight.io/reports/2026-predictions#q-8
